google.com	1.007874008209221
facebook.com	0.9642857198609787
youtube.com	0.7757009266661665
yahoo.com	0.6465863390750719
baidu.com	0.634854766037327
wikipedia.org	0.6040816307067871
qq.com	0.975903608574371
taobao.com	0.8783783670582853
twitter.com	0.7965368039537273
amazon.com	0.5616438371077662
linkedin.com	0.6844444486829969
live.com	0.7894736941171157
google.co.in	1.017699108602521
sina.com.cn	0.9488636178141538
hao123.com	0.7639484973709951
blogspot.com	0.5596707735754667
weibo.com	0.7596566559616724
tmall.com	0.5934579501204933
vk.com	0.7748917822193451
wordpress.com	0.7366071397210566
yahoo.co.jp	0.9107142860944174
sohu.com	0.6929824482517707
yandex.ru	1.0132158569024714
ebay.com	0.9726027656751317
google.de	1.0419580180567225
bing.com	0.6623376561717802
pinterest.com	0.9285714476866209
google.co.uk	0.8813559248405639
163.com	0.5481171486343115
360.cn	0.6337448611352569
google.fr	0.7842323545545027
ask.com	0.6909871147140444
instagram.com	0.8589743513980509
google.co.jp	0.6842105235639592
tumblr.com	0.7745901550441877
msn.com	0.7443946161492407
google.com.br	0.9109588919179842
mail.ru	0.873015863104292
microsoft.com	0.5951417011864433
xvideos.com	0.6415929230613747
paypal.com	0.7835820839755067
google.ru	0.9145299148782505
soso.com	0.973568275692036
adcash.com	1.050000011920929
google.es	1.083333337690398
google.it	0.70454544838795
imdb.com	0.7631578925353779
apple.com	0.6652892607986646
imgur.com	0.9788135493479732
neobux.com	0.8888888888888888
craigslist.org	0.7982456177959225
amazon.co.jp	0.8536585316212669
t.co	0.8185654032208941
xhamster.com	0.6440677947266559
stackoverflow.com	0.9004329124072225
reddit.com	0.9152542470481608
google.com.mx	0.6329113911316638
google.com.hk	0.7349397543063039
cnn.com	0.7062146873629978
google.ca	1.0084745884284108
fc2.com	0.753246742389439
go.com	0.7587939614205195
ifeng.com	0.7792207743953062
bbc.co.uk	0.9344978265960008
vube.com	0.6043478198673414
people.com.cn	0.919831219766047
blogger.com	0.5676855930658549
aliexpress.com	0.6612903276975892
odnoklassniki.ru	0.9610389571517745
wordpress.org	0.974576265279057
alibaba.com	0.8734177230470667
gmw.cn	0.6521739096632527
adobe.com	0.7922077749165141
huffingtonpost.com	1.0412370984518056
google.com.tr	0.5619834660262442
xinhuanet.com	0.6294642787768829
googleusercontent.com	0.8451327427093234
youku.com	0.7234042520812325
godaddy.com	0.6532663285276216
pornhub.com	0.6623931596935584
akamaihd.net	0.9251101302153001
thepiratebay.se	0.552845546105414
kickass.to	0.7892156779101518
google.com.au	0.8969072390469274
amazon.de	0.7869565279587455
clkmon.com	0.750000008765389
ebay.de	0.8589743513980509
alipay.com	0.8775510204081632
google.pl	0.5607843118555406
espn.go.com	0.8055555435978337
dailymotion.com	0.7166666587193807
