google.com	0.8257350272309383
facebook.com	0.8300753202349547
youtube.com	0.7449423417010435
yahoo.com	0.8745143856021113
baidu.com	0.8871333383717833
wikipedia.org	0.8689331853632125
qq.com	0.8236434108527132
taobao.com	0.8102803049306567
twitter.com	0.901420688542548
amazon.com	0.8772329226409967
linkedin.com	0.8404999593402607
live.com	0.811147521077315
google.co.in	0.8445068427859634
sina.com.cn	0.7991252048852939
hao123.com	0.7563205480055812
blogspot.com	0.8888746260084166
weibo.com	0.9036682626044183
tmall.com	0.7561319239778233
vk.com	0.7319719601640595
wordpress.com	0.8485714289954382
yahoo.co.jp	0.9082273561514749
sohu.com	0.7936610819758287
yandex.ru	0.7101903730985983
ebay.com	0.8808925954013598
google.de	0.8140355237004464
bing.com	0.8229715519432788
pinterest.com	0.8732492971067569
google.co.uk	0.8202479341862356
163.com	0.8798505280450414
360.cn	0.8690476100166125
google.fr	0.7264550316290721
ask.com	0.7883720952411031
instagram.com	0.8483067672693546
google.co.jp	0.8223360729126223
tumblr.com	0.8890055925553579
msn.com	0.7796836175230946
google.com.br	0.9242733690941292
mail.ru	0.7559337325594648
microsoft.com	0.8572005212062003
xvideos.com	0.7700739701134427
paypal.com	0.822416375862511
google.ru	0.8472838137472284
soso.com	0.8325734494788064
adcash.com	0.936789500192281
google.es	0.8411221850916604
google.it	0.8667308063437451
imdb.com	0.7331845212860831
apple.com	0.8461174423739237
imgur.com	0.8297998003588223
neobux.com	0.6519290823571905
craigslist.org	0.7119047525679718
amazon.co.jp	0.8494292298575246
t.co	0.8401831561269684
xhamster.com	0.804208113735045
stackoverflow.com	0.8907094434564035
reddit.com	0.7607168814078086
google.com.mx	0.8057187786529725
google.com.hk	0.7463768199642854
cnn.com	0.8587612205471206
google.ca	0.7652164955452703
fc2.com	0.8505681805761252
go.com	0.8560798066864345
ifeng.com	0.8700208502143237
bbc.co.uk	0.7747368434829796
vube.com	0.7927073010483655
people.com.cn	0.8957891903959253
blogger.com	0.8230582261836494
aliexpress.com	0.8391941510714017
odnoklassniki.ru	0.8070175457859305
wordpress.org	0.8465325571666751
alibaba.com	0.8584074261335692
gmw.cn	0.747631599825836
adobe.com	0.9113165317157415
huffingtonpost.com	0.8426267358582282
google.com.tr	0.8110248599057583
xinhuanet.com	0.7722602898583515
googleusercontent.com	0.7676098738920806
youku.com	0.79735474635762
godaddy.com	0.7836694759233023
pornhub.com	0.8074409131804898
akamaihd.net	0.9335056246329977
thepiratebay.se	0.8930071864678184
kickass.to	0.8694917600694327
google.com.au	0.8472626709008573
amazon.de	0.8585568743539004
clkmon.com	0.8731667240743359
ebay.de	0.911019220566544
alipay.com	0.9091587741917249
google.pl	0.9577922199936548
espn.go.com	0.7503956967616018
dailymotion.com	0.851889344380295
about.com	0.9001220986078338
bp.blogspot.com	0.9126462001610977
blogspot.in	0.8475739478368591
netflix.com	0.8504459022087565
vimeo.com	0.8690938331684052
dailymail.co.uk	0.8467948734760284
redtube.com	0.9631378045749355
rakuten.co.jp	0.8696393525043546
conduit.com	0.5729166699780359
ebay.co.uk	0.886839204213796
xnxx.com	0.7367779203189659
china.com	0.892167318082101
themeforest.net	0.9030748771589958
indiatimes.com	0.8863049099905389
uol.com.br	0.8981019133540097
livejasmin.com	0.8783252430359327
amazon.co.uk	0.7963173438705553
dropbox.com	0.8812707324035298
cnet.com	0.7824410192253235
flickr.com	0.9464578222040587
pixnet.net	0.8275396353250747
google.com.ar	0.9001883887345195
aol.com	0.9258119601844235
amazonaws.com	0.8379928416644342
youporn.com	0.8907684374404161
google.com.sa	0.9342672460359233
sogou.com	0.9483172965903732
booking.com	0.8132151068123056
buzzfeed.com	0.8572545373588162
slideshare.net	0.7834501318848048
google.com.eg	0.888620772148446
google.com.tw	0.8981481620477225
m2newmedia.com	0.8718181916701894
ameblo.jp	0.7730568681823058
nytimes.com	0.9582616862523214
weather.com	0.7969662528390493
secureserver.net	0.8662244482736197
canadaalltax.com	0.9380060274610054
globo.com	0.8291834543620351
google.nl	1.0143296916028506
onclickads.net	0.9261751769243389
fiverr.com	0.7981192563387702
wikia.com	0.6033404596163148
outbrain.com	0.8895420189126821
yelp.com	0.7405660421388266
flipkart.com	0.9025107286299056
mozilla.org	0.7815822816215541
adf.ly	0.8846430457678625
wikimedia.org	0.9335944777214666
hootsuite.com	0.872051033819053
directrev.com	0.8999999893575819
google.com.pk	0.8280912829056629
wikihow.com	0.8411342916941432
livejournal.com	0.8440847370765477
answers.com	0.8811497189383942
w3schools.com	0.8125000079261495
deviantart.com	0.8095290738375649
blogfa.com	0.9258028934259391
google.co.th	0.7922807056671217
google.co.za	0.7999952926847995
bbc.com	0.8352713313040132
theguardian.com	0.8312709546718506
etsy.com	0.820289856026081
stumbleupon.com	0.8218703556802363
pconline.com.cn	0.8986383718081541
livedoor.com	0.8885530743240876
gameforge.com	0.7897121148235384
torrentz.eu	0.7843317932219719
badoo.com	0.7935049042177765
files.wordpress.com	0.8872768129602459
avg.com	0.8543677158290767
bankofamerica.com	0.8074847812185391
forbes.com	0.8765774174258125
indeed.com	0.7849760161958981
spiegel.de	0.8166886320578268
hostgator.com	0.7921764249269168
aweber.com	0.8298885499063426
ask.fm	0.8030303145851266
foxnews.com	0.8933741467654587
google.co.ve	0.7044258306950285
bet365.com	0.8402618867382954
chase.com	0.7902733773117467
mediafire.com	0.8277326258429214
sourceforge.net	0.8106757119043893
4shared.com	0.8814727880403685
reference.com	0.8554431976646673
naver.com	0.8576632535879536
github.com	0.9033411019936332
mailchimp.com	0.7197278901833255
addthis.com	0.8321826846345066
