google.com	0.6459627304818131
facebook.com	0.7977528378843378
youtube.com	0.8467742033170985
yahoo.com	0.7954545497647987
baidu.com	0.3904109615325749
wikipedia.org	0.806818175352802
qq.com	0.8811475375396403
taobao.com	0.9784172865478319
twitter.com	0.7718120755969305
amazon.com	0.5688073279108928
linkedin.com	0.6858974302641896
live.com	0.3769470460747545
google.co.in	0.9789029536289445
sina.com.cn	0.6313725546294567
hao123.com	0.49433961904273843
blogspot.com	1.0292887150749823
weibo.com	0.9732142687984268
tmall.com	1.107437991613932
vk.com	0.9894736691525108
wordpress.com	0.9811320635889638
yahoo.co.jp	0.5855513354862621
sohu.com	0.7846715369433637
yandex.ru	0.9920948691841074
ebay.com	0.7449392736779741
google.de	0.5896414290026853
bing.com	0.8829787093732843
pinterest.com	0.8717948900825124
google.co.uk	1.007092208775001
163.com	0.7674418600353009
360.cn	0.9112903117265216
google.fr	0.6218181870200418
ask.com	0.723076921242934
instagram.com	0.6949152542372882
google.co.jp	0.9101123390828643
tumblr.com	1.0
msn.com	0.6163265364510673
google.com.br	0.9268292602555703
mail.ru	0.5409836063971926
microsoft.com	0.6457564541558597
xvideos.com	0.4827586206896552
paypal.com	0.8470588197895125
google.ru	0.557768921123925
soso.com	0.8902438914470912
adcash.com	0.9740259679941328
google.es	0.8315789574070981
google.it	0.6433333317438762
imdb.com	0.7024793374588089
apple.com	0.8921568492246289
imgur.com	1.161290293636316
neobux.com	0.9935064842576703
craigslist.org	0.7321428582832521
amazon.co.jp	0.5091575135401448
t.co	0.9239999961853027
xhamster.com	1.0598290642703438
stackoverflow.com	0.6680672322362756
reddit.com	0.7160493712087767
google.com.mx	0.5691056877475114
google.com.hk	0.8173076848130255
cnn.com	0.8700000047683716
google.ca	0.6909722266776235
fc2.com	0.864406774638314
go.com	0.9837398334586129
ifeng.com	0.9323308375807843
bbc.co.uk	0.794238682723808
people.com.cn	0.9358974507888003
blogger.com	0.8704453424491471
aliexpress.com	0.6231343168064066
