google.com	0.8382737410884509
facebook.com	0.8141229351787274
youtube.com	0.8703188063833973
yahoo.com	0.8190280732675058
baidu.com	0.7695466312942922
wikipedia.org	0.8021293937055641
qq.com	0.7910627958326597
taobao.com	0.8497948805116764
twitter.com	0.8912915050032695
amazon.com	0.8402279439431884
linkedin.com	0.912202369310849
live.com	0.7709582151229473
google.co.in	0.8749999999707592
sina.com.cn	0.9172649598233111
hao123.com	0.8497896250512926
blogspot.com	0.8334995110352819
weibo.com	0.9228771467908332
tmall.com	0.8752281437776308
vk.com	0.8628205158536486
wordpress.com	0.8590466063573492
yahoo.co.jp	0.8996794873323196
sohu.com	0.8612043208867961
yandex.ru	0.8371848738141003
ebay.com	0.9020833487128035
google.de	0.7390516622265719
bing.com	0.8886638613860038
pinterest.com	0.84841069102323
google.co.uk	0.8996323536836566
163.com	0.9300926001397549
360.cn	0.9202585925451094
google.fr	0.9139090928164395
ask.com	0.8815430716428088
instagram.com	0.8279034669969929
google.co.jp	0.8674479279385803
tumblr.com	0.8989899014529008
msn.com	0.6398854945263971
google.com.br	0.7706162469713482
mail.ru	0.8355802784171331
microsoft.com	0.7701873292922244
xvideos.com	0.9124914537777826
paypal.com	0.7036345479943081
google.ru	0.7837737821373325
soso.com	0.7594090184803262
adcash.com	0.855844154760435
google.es	0.920049709119442
google.it	0.8503611794657003
imdb.com	0.7799224477269452
apple.com	0.6011965808914389
imgur.com	0.633346579823802
neobux.com	0.8975524523041465
craigslist.org	0.8966031543383843
amazon.co.jp	0.9069934367980499
t.co	0.724598050087031
xhamster.com	0.8983450123527934
stackoverflow.com	0.8275800543044305
reddit.com	0.8112703504941451
google.com.mx	0.6907352203103977
google.com.hk	0.7801906582522338
cnn.com	0.8857492009017969
google.ca	0.8205902887592436
fc2.com	0.7000232517077167
go.com	0.8318973566549543
ifeng.com	0.8977974760746565
bbc.co.uk	0.6806944476233588
people.com.cn	0.829935820564597
blogger.com	0.773225249399117
aliexpress.com	0.8375968968099603
wordpress.org	0.8530184584924427
alibaba.com	0.6848931062211678
gmw.cn	0.9100877333325804
adobe.com	0.8229665207951824
huffingtonpost.com	0.8142857210976737
google.com.tr	0.8491817450764481
xinhuanet.com	0.9075452745134768
youku.com	0.8970964323807219
godaddy.com	0.9083333308471784
thepiratebay.se	0.6867167881456914
kickass.to	0.8767523247801752
google.com.au	0.8770057884142938
amazon.de	0.9292063562477768
clkmon.com	0.7395629411370187
ebay.de	0.8893783736174118
alipay.com	0.8115299278514345
google.pl	0.7221056136778634
espn.go.com	0.6915992209008445
dailymotion.com	0.931318673976967
about.com	0.9130121804815061
blogspot.in	0.9151968147928753
netflix.com	0.7529342701904973
vimeo.com	0.689479055247239
dailymail.co.uk	0.8521993993748135
redtube.com	0.8664339555586845
rakuten.co.jp	0.8943624863532107
ebay.co.uk	0.8662601542690315
xnxx.com	0.8208556262735323
china.com	0.6771777722718675
themeforest.net	0.8491984352947886
indiatimes.com	0.7644649311898501
uol.com.br	0.914870296708602
livejasmin.com	0.8315614671341688
amazon.co.uk	0.7396126649236738
dropbox.com	0.8916777943764469
cnet.com	0.823922494386936
flickr.com	0.8302440784562154
pixnet.net	0.7512510492002994
google.com.ar	0.9537036984913634
aol.com	0.89657005250166
amazonaws.com	0.8827654859250225
youporn.com	0.7466837573310461
google.com.sa	0.854992312941883
sogou.com	0.903288131356746
booking.com	0.9139498804360041
buzzfeed.com	0.6248606784181614
slideshare.net	0.8620417360280694
google.com.eg	0.7785688706020432
google.com.tw	0.7568077315790012
m2newmedia.com	0.8442028732445579
ameblo.jp	0.9317754444948885
nytimes.com	0.8022036496832239
weather.com	0.7658806332588628
secureserver.net	0.819748264566083
globo.com	0.8141775415844558
google.nl	0.905686497187699
onclickads.net	0.6537297497450576
fiverr.com	0.7628269712886201
wikia.com	0.8601152150370106
outbrain.com	0.7400291084443813
yelp.com	0.6943779916314208
flipkart.com	0.7967275795313351
mozilla.org	0.8713063834017294
adf.ly	0.8097234261193578
wikimedia.org	0.8813386216758272
hootsuite.com	0.7848290324665471
google.com.pk	0.7119385856369485
wikihow.com	0.6360006231893003
livejournal.com	0.8368893003301929
answers.com	0.8057937429960089
w3schools.com	0.7658105450012102
deviantart.com	0.8502024071237573
blogfa.com	0.8598486471103588
google.co.th	0.815366691514346
google.co.za	0.7721980025455819
bbc.com	0.9095386786682993
theguardian.com	0.8560455544240808
etsy.com	0.7328660326337064
stumbleupon.com	0.8231646837771638
pconline.com.cn	0.8049460428849671
livedoor.com	0.8850458321288133
gameforge.com	0.6060021590695357
torrentz.eu	0.6115171706029611
badoo.com	0.781457882419873
files.wordpress.com	0.853969971733188
avg.com	0.7722583429339425
bankofamerica.com	0.7163150531875628
forbes.com	0.9035036434042356
indeed.com	0.8223688986118227
spiegel.de	0.7195934597347015
hostgator.com	0.9081346290257812
aweber.com	0.6812124098414871
ask.fm	0.8312234454294909
foxnews.com	0.9122278670940129
google.co.ve	0.8966894916285775
chase.com	0.7583580196518966
mediafire.com	0.9052211193459248
sourceforge.net	0.8452898414732586
4shared.com	0.7705766682368702
reference.com	0.7803870696295079
naver.com	0.7985837498791446
github.com	0.8996186089583964
mailchimp.com	0.8338491421451522
addthis.com	0.8143589643331675
gmail.com	0.8435465139464435
so.com	0.9436303770137419
archive.org	0.7662766842329434
espncricinfo.com	0.6942717056302702
loading-delivery1.com	0.8762240511423915
soundcloud.com	0.8690524872183516
zillow.com	0.7015765734323045
stackexchange.com	0.5450347532937164
google.gr	0.7942064481747912
xcar.com.cn	0.7814102483277726
liveinternet.ru	0.8016349623091247
businessinsider.com	0.8428571224212646
google.com.co	0.8002608693451234
shutterstock.com	0.9022102181629437
salesforce.com	0.8609079355702951
walmart.com	0.7019606698450185
google.co.id	0.7813492139942642
ettoday.net	0.6965335262350523
google.be	0.6911327693997436
onet.pl	0.7895827802514463
statcounter.com	0.7407722260554676
zol.com.cn	0.7379775792013326
skype.com	0.8475529050705259
wix.com	0.9138899229247519
google.com.vn	0.7851731572022689
google.com.my	0.8700014694353551
allegro.pl	0.8217056265682681
tripadvisor.com	0.7334890967334079
nicovideo.jp	0.7506662160200488
google.com.ng	0.8351731602267207
tube8.com	0.7014718668801443
google.com.ua	0.7240896476923522
java.com	0.7363366914114706
softonic.com	0.8904015765595544
popads.net	0.9023330217301553
wordreference.com	0.796360861379497
bleacherreport.com	0.8851509771089097
google.se	0.7792682938448698
gamer.com.tw	0.8522748113979779
wellsfargo.com	0.857619247254412
bild.de	0.7663636395425508
pandora.com	0.8240079505786277
weebly.com	0.8286850173413001
mashable.com	0.7485116521265984
google.ro	0.7603486327770781
photobucket.com	0.7458708576007136
wsj.com	0.8497961220773692
google.at	0.6440423488620024
china.com.cn	0.8444595230862819
doublepimp.com	0.780578632049054
amazon.in	0.7683156320293689
yaolan.com	0.896218917661117
nba.com	0.7310819426498829
telegraph.co.uk	0.8404707573066832
goo.ne.jp	0.8044238565815329
google.dz	0.8206760911093045
taringa.net	0.8030655185400566
media.tumblr.com	0.6648625943642117
mmbang.com	0.8224394689644445
ups.com	0.8113636313912703
zedo.com	0.8618954909930976
mama.cn	0.8215246699639592
avito.ru	0.7899848855866771
chinaz.com	0.6927538553108412
php.net	0.7038461431508234
warriorforum.com	0.8052515673219373
leboncoin.fr	0.7961582634250064
rt.com	0.9121990164663502
dmm.co.jp	0.8878741792280063
twitch.tv	0.928245280512977
google.com.pe	0.742975804952765
google.com.ph	0.842576268753905
coccoc.com	0.9190067743986468
ikea.com	0.7917216067016919
9gag.com	0.6613465657921135
codecanyon.net	0.668533974824358
acesse.com	0.7868060105509396
google.com.sg	0.7299547527973111
infusionsoft.com	0.8412175702665656
suning.com	0.8274818576218134
ndtv.com	0.7513227461333545
goodreads.com	0.8274274977365058
snapdeal.com	0.8399949636440334
myntra.com	0.7123111943947253
google.ch	0.7284851391847846
marca.com	0.7863744605182006
google.cl	0.5242822005965848
google.cl	0.8977611908431467
comcast.net	0.8393811152380851
gmx.net	0.9422509522526055
goodgamestudios.com	0.8259661041145347
amazon.fr	0.8635728225961898
usps.com	0.882275130418437
wp.pl	0.7767420741387643
rediff.com	0.8396761085010149
disqus.com	0.7506716397935125
youyuan.com	0.9476568369764315
kaskus.co.id	0.8712612778981896
douban.com	0.9270575303042425
google.pt	0.8369218085014442
hurriyet.com.tr	0.9862082569954036
usatoday.com	0.9306948364190433
rambler.ru	0.8689868912227696
meetup.com	0.8585301842269115
fedex.com	0.9829466114411248
bluehost.com	0.8866294627066822
tmz.com	0.8048469523089733
goal.com	0.91589288256908
samsung.com	0.8247197931771687
constantcontact.com	0.8864055299486008
fbcdn.net	0.902986170410653
rutracker.org	0.9132867049487152
bitly.com	0.9795918138731952
mercadolivre.com.br	0.6670156859263561
domaintools.com	0.8193484145393397
uploaded.net	0.9064044959724062
time.com	0.7340642216531253
google.co.kr	0.7034800586077108
google.com.bd	1.0148484735777883
gateable.com	0.8210214532141327
hulu.com	0.8824265620876693
enet.com.cn	0.9122806741405335
washingtonpost.com	0.792171724516936
reuters.com	0.8169809699840801
nih.gov	0.8503006514327999
nbcnews.com	0.8579476704137895
hp.com	0.8619486851917414
jabong.com	0.7710294940762726
google.cz	0.8569588557951415
extratorrent.cc	0.8672243871924057
moz.com	0.6876483858372435
ign.com	0.7902432719055987
olx.in	0.9114734111613407
ucoz.ru	0.7301877081658872
web.de	0.8229623535393935
milliyet.com.tr	0.8338491274256208
detik.com	0.7998389654970355
free.fr	0.8267796504007816
4dsply.com	0.863330494153262
ixxx.com	0.8082737825362927
kooora.com	0.8963178175536912
scribd.com	0.8778321420410593
y8.com	0.7068091001546792
ehow.com	0.6904898584828458
icicibank.com	0.8047640874268494
speedtest.net	0.8456931528582364
mobile01.com	0.9094465517749442
github.io	0.7956151020019302
huanqiu.com	0.8808915633677759
pchome.net	0.8834058239800029
zeobit.com	0.8149808735498985
ebay.in	0.8132977533431547
thefreecamsecret.com	0.7796027495765209
mlb.com	0.8227926594973152
varzesh3.com	0.7872446782415572
beeg.com	0.8325577114979003
webmd.com	0.7769105853671335
zendesk.com	0.8060999280395178
repubblica.it	0.8275180950223833
gsmarena.com	0.7895643263332504
youjizz.com	0.9357096808615386
bitauto.com	0.8666211003298421
hdfcbank.com	0.6007044247628124
quikr.com	0.8749999980731258
libero.it	0.8428470714881822
motherless.com	0.8027077433623848
orange.fr	0.8192499011765033
goo.gl	0.9139408130144162
iqiyi.com	0.8097571869398723
xing.com	0.7967646714373845
clickbank.com	0.8063214226505309
clicksvenue.com	0.8295971413178668
google.no	0.7986784164103571
amazon.cn	0.8073073020038879
zippyshare.com	0.8583829234030735
daum.net	0.8365013246970114
google.ie	0.9049976261074734
force.com	0.8728524818474239
feedly.com	0.7853380262396085
google.co.hu	0.9223289900180718
ameba.jp	0.852106682658314
cj.com	0.901044507512976
groupon.com	0.8084316039902291
getresponse.com	0.8400305372051103
americanexpress.com	0.8682837965964622
thefreedictionary.com	0.8678611455194416
histats.com	0.8700588832831915
bestbuy.com	0.8844443600047414
google.ae	0.7376942401638349
bloomberg.com	0.8219168459914017
intoday.in	0.772213682568766
list-manage.com	0.8911437426027659
jrj.com.cn	0.7371428583410936
abril.com.br	0.8712871329198456
wideinfo.org	0.8599501571167926
pof.com	0.8228114262609767
irctc.co.in	0.908051958406609
rbc.ru	0.7235935565651169
elpais.com	0.8041313978543801
blogspot.mx	0.8284007888473464
gizmodo.com	0.9112628807295825
google.az	0.9072771911826174
udn.com	0.657092753916291
homedepot.com	0.9184547499740002
ci123.com	0.7854237888768979
retailmenot.com	0.817242129237969
cpmterra.com	0.8386537653296151
quora.com	0.8736146566632972
target.com	0.774784455459381
ebay.com.au	0.8723666877855513
lifehacker.com	0.7937004667619125
sharelive.net	0.8706711279143893
jqw.com	0.8830693058611867
lady8844.com	0.875271932683913
sahibinden.com	0.8716702046404015
xuite.net	0.836267944535503
ebay.it	0.8530303086376633
techcrunch.com	0.7244446191553424
surveymonkey.com	0.7787358356665506
seznam.cz	0.8219354787800737
trulia.com	0.7634615403484312
subscene.com	0.8482117458431278
b5m.com	0.8193697578190126
okcupid.com	0.7820905843152004
kakaku.com	0.8487800185005526
dell.com	0.8292012202429424
battle.net	0.8464818879419327
capitalone.com	0.7717889905999319
freelancer.com	0.8767345013903933
tinyurl.com	0.8509389741290148
hstpnetwork.com	0.8821589673662218
naukri.com	0.8408639577197183
elmundo.es	0.840408582854976
odesk.com	0.888428488260993
intuit.com	0.8861111036333738
xgo.com.cn	0.8443393339102145
hardsextube.com	0.7176077506587479
hudong.com	0.8124965130785853
accuweather.com	0.7966731773833249
ck101.com	0.8017279522084759
xe.com	0.8333333282874374
privatehomeclips.com	0.8874565111273939
tagged.com	0.8389743820427189
google.co.il	0.865248735954151
istockphoto.com	0.8712582003878353
nydailynews.com	0.8292790364149765
petflow.com	0.7356701871126053
google.dk	0.8463589824172709
