google.com	35.92403803585436
facebook.com	315.9116869836318
youtube.com	207.98069524551832
yahoo.com	1154.8265714731112
baidu.com	
wikipedia.org	498.82675105222205
qq.com	
taobao.com	
twitter.com	467.9805755261107
amazon.com	1437.8249552611076
linkedin.com	569.9805156664072
live.com	
google.co.in	229.92046640685862
sina.com.cn	
hao123.com	456.91926921278224
blogspot.com	1519.9236988308655
weibo.com	
tmall.com	
vk.com	1000.0605368666616
wordpress.com	2.98109929851917
yahoo.co.jp	1043.691123928293
sohu.com	
yandex.ru	1381.9804807482465
ebay.com	937.9808498830862
google.de	228.91986780982043
bing.com	763.9200274356982
pinterest.com	302.9803560405298
google.co.uk	202.92104505066192
163.com	
360.cn	1735.9811092751363
google.fr	199.92403803585287
ask.com	154.69327887763293
instagram.com	109.92523522993075
google.co.jp	205.91833141075514
tumblr.com	990.8245063133288
msn.com	122.92413780202739
google.com.br	215.9241577552608
mail.ru	1213.6880112236897
microsoft.com	528.722992985191
xvideos.com	
paypal.com	2165.9205661730316
google.ru	232.92393826967984
soso.com	1330.9806553390492
adcash.com	
google.es	197.92361901792734
google.it	328.9234394388147
imdb.com	1186.9237786438036
apple.com	252.69766858924635
imgur.com	1433.6948751364014
neobux.com	
craigslist.org	928.9809496492596
amazon.co.jp	1875.825404208886
t.co	943.9806553390492
xhamster.com	
stackoverflow.com	330.92246173031924
reddit.com	47.92092533125547
google.com.mx	186.9225814497272
google.com.hk	277.9237985970385
cnn.com	98.8289508963367
google.ca	219.92479625876882
fc2.com	1439.980899766173
go.com	540.980824941543
ifeng.com	872.9240180826195
bbc.co.uk	350.82809789555796
vube.com	
people.com.cn	1148.9804258768509
blogger.com	354.92395822291473
aliexpress.com	411.9808049883088
odnoklassniki.ru	
wordpress.org	1248.9223819173812
alibaba.com	960.9807551052223
gmw.cn	
adobe.com	129.81831083398487
huffingtonpost.com	103.92391831644494
google.com.tr	247.92335962587805
xinhuanet.com	1103.980715198753
googleusercontent.com	
youku.com	
godaddy.com	
pornhub.com	
akamaihd.net	
thepiratebay.se	
kickass.to	
google.com.au	240.92204271239223
amazon.de	1124.827514263447
clkmon.com	
ebay.de	1076.9806453624317
alipay.com	
google.pl	253.92341948558126
espn.go.com	577.6825041309455
dailymotion.com	1359.9809346843338
about.com	
bp.blogspot.com	
blogspot.in	212.92359906469244
netflix.com	1670.6658232268098
vimeo.com	472.9221225253319
dailymail.co.uk	214.82778363211492
redtube.com	
rakuten.co.jp	1104.6855370226033
conduit.com	
ebay.co.uk	919.9805106780984
xnxx.com	
china.com	3590.923060327359
themeforest.net	582.9218032735779
indiatimes.com	67.83047731878344
uol.com.br	
livejasmin.com	
amazon.co.uk	1112.8249103663288
dropbox.com	
cnet.com	1076.8278734216685
