google.com	264
facebook.com	324
youtube.com	427
yahoo.com	1213
baidu.com	
wikipedia.org	1121
qq.com	
taobao.com	
twitter.com	603
amazon.com	1466
linkedin.com	585
live.com	
google.co.in	263
sina.com.cn	
hao123.com	576
blogspot.com	1533
weibo.com	
tmall.com	954
vk.com	
wordpress.com	471
yahoo.co.jp	1231
sohu.com	
yandex.ru	2217
ebay.com	2183
google.de	265
bing.com	920
pinterest.com	1057
google.co.uk	272
163.com	
360.cn	1816
google.fr	356
ask.com	1263
instagram.com	612
google.co.jp	320
tumblr.com	1389
msn.com	171
google.com.br	296
mail.ru	1314
microsoft.com	1025
xvideos.com	
paypal.com	1586
google.ru	297
soso.com	1284
adcash.com	
google.es	252
google.it	259
imdb.com	1332
apple.com	221
imgur.com	1576
neobux.com	
craigslist.org	
amazon.co.jp	1961
t.co	1072
xhamster.com	
stackoverflow.com	1347
reddit.com	924
google.com.mx	342
google.com.hk	358
cnn.com	77
google.ca	353
fc2.com	1395
go.com	615
ifeng.com	2550
bbc.co.uk	579
vube.com	
people.com.cn	1524
blogger.com	1500
aliexpress.com	925
odnoklassniki.ru	
wordpress.org	1193
alibaba.com	898
gmw.cn	
adobe.com	312
huffingtonpost.com	216
google.com.tr	271
xinhuanet.com	1037
googleusercontent.com	
youku.com	
godaddy.com	
pornhub.com	
akamaihd.net	
thepiratebay.se	
kickass.to	
google.com.au	279
amazon.de	1028
clkmon.com	
ebay.de	2022
alipay.com	
google.pl	328
espn.go.com	652
dailymotion.com	1416
about.com	
bp.blogspot.com	
blogspot.in	162
netflix.com	1708
vimeo.com	481
dailymail.co.uk	189
redtube.com	
rakuten.co.jp	889
conduit.com	
ebay.co.uk	1280
xnxx.com	
china.com	
themeforest.net	392
indiatimes.com	138
uol.com.br	
livejasmin.com	
amazon.co.uk	1045
dropbox.com	
cnet.com	1049
flickr.com	1661
pixnet.net	
google.com.ar	336
aol.com	
amazonaws.com	
youporn.com	
google.com.sa	336
sogou.com	817
booking.com	
buzzfeed.com	2358
slideshare.net	810
google.com.eg	350
google.com.tw	358
m2newmedia.com	
ameblo.jp	761
nytimes.com	531
weather.com	289
secureserver.net	
canadaalltax.com	
globo.com	4846
google.nl	347
onclickads.net	
fiverr.com	
wikia.com	
outbrain.com	
yelp.com	970
flipkart.com	
mozilla.org	2161
adf.ly	
wikimedia.org	
hootsuite.com	952
directrev.com	
google.com.pk	347
wikihow.com	374
livejournal.com	3265
answers.com	784
w3schools.com	1617
deviantart.com	1034
blogfa.com	1023
google.co.th	401
google.co.za	393
bbc.com	515
theguardian.com	76
etsy.com	381
stumbleupon.com	225
pconline.com.cn	
livedoor.com	
gameforge.com	567
torrentz.eu	
badoo.com	1300
files.wordpress.com	530
avg.com	
bankofamerica.com	2920
