google.com	18.718739204988754
facebook.com	231.9272704598597
youtube.com	118.9783407638348
yahoo.com	526.8253593141076
baidu.com	
wikipedia.org	326.8350116913484
qq.com	
taobao.com	
twitter.com	261.98067529228376
amazon.com	489.8291304754492
linkedin.com	560.9814534684333
live.com	
google.co.in	54.92657209664848
sina.com.cn	
hao123.com	407.92683148869776
blogspot.com	361.92705097427876
weibo.com	
tmall.com	378.98107934528446
vk.com	338.14992735774575
wordpress.com	2589.9797175370227
yahoo.co.jp	316.6931192517537
sohu.com	
yandex.ru	728.9812988308653
ebay.com	432.9751083398285
google.de	81.92689134840248
bing.com	723.9265920498834
pinterest.com	1020.9818076383476
google.co.uk	99.92649228371035
163.com	
360.cn	1141.9814983632114
google.fr	81.92683148869851
ask.com	54.70269680436477
instagram.com	35.924676539360874
google.co.jp	84.92603335931351
tumblr.com	509.8355055339039
msn.com	101.91434076383462
google.com.br	83.92715074045252
mail.ru	525.7044526890126
microsoft.com	368.77886204208886
xvideos.com	
paypal.com	1228.925374902572
google.ru	107.91711426344534
soso.com	516.9817677318784
adcash.com	
google.es	91.92593359314122
google.it	85.92671176929058
imdb.com	434.92844770070195
apple.com	110.70916165237546
neobux.com	
craigslist.org	683.9458469212782
amazon.co.jp	575.8348770070145
t.co	482.9819223694467
xhamster.com	
stackoverflow.com	397.9269711613406
reddit.com	36.91795229929867
google.com.mx	106.92677162899454
google.com.hk	88.92595354637538
cnn.com	63.836897272020046
google.ca	102.92589368667215
fc2.com	562.9816729540141
go.com	265.98087482462967
ifeng.com	728.9242176149655
bbc.co.uk	311.82491036632894
people.com.cn	746.9783058456741
blogger.com	80.92345939204958
aliexpress.com	155.98183756819947
wordpress.org	245.92587373343724
alibaba.com	379.981343725643
gmw.cn	
adobe.com	236.8118459859697
huffingtonpost.com	75.7920673421665
google.com.tr	98.92421761496477
xinhuanet.com	615.9790740452065
youku.com	
godaddy.com	
thepiratebay.se	
kickass.to	
google.com.au	100.9275498051439
amazon.de	862.8323180046765
clkmon.com	
ebay.de	334.97845549493366
alipay.com	
google.pl	95.9259734996103
espn.go.com	58.68801122369268
dailymotion.com	346.9805655494933
about.com	
blogspot.in	15.925454715510226
netflix.com	536.7021381137964
vimeo.com	360.9254946219793
dailymail.co.uk	33.8344280592375
redtube.com	
rakuten.co.jp	198.69615214341448
ebay.co.uk	609.9813387373345
xnxx.com	
china.com	1641.9264324240064
themeforest.net	259.92565424785704
indiatimes.com	37.838603273577554
uol.com.br	
livejasmin.com	
amazon.co.uk	348.5132957131716
dropbox.com	
cnet.com	660.836134060795
flickr.com	1527.708203897115
pixnet.net	
google.com.ar	95.92609321901747
aol.com	
amazonaws.com	
youporn.com	
google.com.sa	96.92733031956367
sogou.com	240.92381855027264
booking.com	
buzzfeed.com	523.7114999220529
slideshare.net	432.92284084177726
google.com.eg	85.91342291504317
google.com.tw	105.91136773187856
m2newmedia.com	
ameblo.jp	258.8326771628981
nytimes.com	27.832273109899678
weather.com	48.98171286048317
secureserver.net	
globo.com	1031.9817228371007
google.nl	89.92677162899454
onclickads.net	
fiverr.com	108.79438191738114
wikia.com	
outbrain.com	
yelp.com	553.5231725643034
flipkart.com	
mozilla.org	330.831734372564
adf.ly	
wikimedia.org	
hootsuite.com	946.9765100545598
google.com.pk	87.92802868277415
wikihow.com	23.270360717076915
livejournal.com	1958.331262353839
answers.com	18.8871395167576
w3schools.com	165.8372564302416
deviantart.com	681.9273901792669
blogfa.com	240.98179267342167
google.co.th	91.92667186282151
google.co.za	94.92693125487155
bbc.com	181.8393664848009
theguardian.com	18.92641247077148
etsy.com	345.9269711613406
stumbleupon.com	202.44293063133375
pconline.com.cn	845.9815033515198
livedoor.com	
gameforge.com	51.83478721745908
torrentz.eu	
badoo.com	215.92605331254842
files.wordpress.com	931.9814385035075
avg.com	
bankofamerica.com	886.9809845674201
forbes.com	28.92762961808277
indeed.com	
spiegel.de	748.6981474668751
hostgator.com	706.7366023382683
aweber.com	845.705011379578
ask.fm	810.8323180046765
foxnews.com	204.7736505066254
google.co.ve	96.91952860483228
chase.com	450.98013156664064
mediafire.com	43.68673421667966
sourceforge.net	332.5024473889228
4shared.com	569.9798921278253
reference.com	50.68817084957191
naver.com	547.9199077162903
github.com	45.91817178487889
mailchimp.com	556.9197480904132
addthis.com	607.9212445830087
gmail.com	
so.com	1666.9207657053785
archive.org	361.9182316445836
espncricinfo.com	165.92242182385021
loading-delivery1.com	
soundcloud.com	592.979697583788
zillow.com	384.91693468433346
stackexchange.com	283.92226219797396
google.gr	105.91256492595494
xcar.com.cn	1125.6860957131746
liveinternet.ru	1236.9570506625098
businessinsider.com	769.954900701481
google.com.co	103.91825159781776
shutterstock.com	461.9181318784106
salesforce.com	545.9202868277474
walmart.com	70.98032112236945
google.co.id	109.92164364770085
ettoday.net	567.0549349961046
google.be	86.92148402182384
onet.pl	844.1261680436451
statcounter.com	
zol.com.cn	1313.9239183164457
skype.com	309.8919719407638
wix.com	304.6599136399058
google.com.vn	100.90711769290725
google.com.my	93.92246173031927
allegro.pl	314.8165150428686
tripadvisor.com	360.79334933748993
nicovideo.jp	612.9809696024942
google.com.ng	235.91841122369402
tube8.com	
google.com.ua	90.92335962587656
java.com	71.97968261886218
softonic.com	104.98088978955585
popads.net	870.818490413094
wordreference.com	654.9228607950122
bleacherreport.com	
google.se	175.9212046765389
gamer.com.tw	600.6540109119252
wellsfargo.com	531.7114612626659
bild.de	519.9808748246296
pandora.com	535.8178618862046
weebly.com	513.9232000000003
mashable.com	
google.ro	98.92298051441934
photobucket.com	376.7964470771636
wsj.com	154.68729290724804
google.at	177.92395822291473
china.com.cn	493.9225614964923
doublepimp.com	542.825449103663
amazon.in	328.82473078721813
yaolan.com	
nba.com	628.9793134840219
telegraph.co.uk	
goo.ne.jp	
google.dz	98.92126453624363
taringa.net	
media.tumblr.com	281.92329976617333
mmbang.com	826.9803460639127
ups.com	569.9227011691352
zedo.com	263.98059049103654
mama.cn	
avito.ru	863.4998272798123
chinaz.com	530.9803859703819
php.net	763.9244969602489
warriorforum.com	
leboncoin.fr	724.9800467653936
rt.com	585.9814035853468
dmm.co.jp	1351.8254939984415
twitch.tv	593.9222422447391
google.com.pe	195.9174534684335
google.com.ph	180.92435728760762
coccoc.com	332.9813686671863
ikea.com	426.8255837879969
9gag.com	55.9004134060792
codecanyon.net	274.9232798129384
acesse.com	
google.com.sg	97.92649228371035
infusionsoft.com	1558.830926266562
suning.com	798.9815183164459
ndtv.com	38.981094310210445
goodreads.com	683.8167395167579
snapdeal.com	36.91120810600156
myntra.com	241.92048636009352
google.ch	99.92349929851865
marca.com	1231.9807750584569
google.cl	99.92587373343726
comcast.net	
gmx.net	582.8317792673425
goodgamestudios.com	
amazon.fr	313.82755915822224
usps.com	979.981014497272
wp.pl	358.83285674201056
rediff.com	257.9252751363991
disqus.com	15.926771628994544
youyuan.com	
kaskus.co.id	202.98126890101324
douban.com	1183.924896024941
google.pt	99.92371878409962
hurriyet.com.tr	319.4193446609539
usatoday.com	44.92483616523787
rambler.ru	1211.7026169914252
meetup.com	1451.9212445830087
fedex.com	759.9230603273583
bluehost.com	334.98106438035865
tmz.com	285.500904754482
goal.com	351.6906450506643
samsung.com	
constantcontact.com	820.9220028059232
fbcdn.net	
rutracker.org	
