google.com	176
facebook.com	185
youtube.com	268
yahoo.com	1349
baidu.com	
wikipedia.org	1527
qq.com	
taobao.com	
twitter.com	254
amazon.com	1243
linkedin.com	527
live.com	
google.co.in	165
sina.com.cn	
hao123.com	223
blogspot.com	328
weibo.com	
tmall.com	560
vk.com	271
wordpress.com	821
yahoo.co.jp	343
sohu.com	
yandex.ru	700
ebay.com	1443
google.de	182
bing.com	1084
pinterest.com	303
google.co.uk	190
163.com	
360.cn	1226
google.fr	165
ask.com	1372
instagram.com	551
google.co.jp	179
tumblr.com	1280
msn.com	217
google.com.br	285
mail.ru	975
microsoft.com	3051
xvideos.com	
paypal.com	644
google.ru	171
soso.com	479
adcash.com	
google.es	176
google.it	179
imdb.com	1250
apple.com	216
imgur.com	589
neobux.com	
craigslist.org	
amazon.co.jp	1937
t.co	592
xhamster.com	
stackoverflow.com	1347
reddit.com	856
google.com.mx	170
google.com.hk	175
cnn.com	334
google.ca	205
fc2.com	789
go.com	350
ifeng.com	3195
bbc.co.uk	4871
people.com.cn	1604
blogger.com	320
aliexpress.com	675
wordpress.org	235
alibaba.com	556
gmw.cn	
adobe.com	3395
huffingtonpost.com	323
google.com.tr	177
xinhuanet.com	869
youku.com	
godaddy.com	
thepiratebay.se	
kickass.to	
google.com.au	165
amazon.de	340
clkmon.com	
ebay.de	1642
alipay.com	
google.pl	198
espn.go.com	1607
dailymotion.com	456
about.com	
blogspot.in	796
netflix.com	566
vimeo.com	329
dailymail.co.uk	1089
redtube.com	
rakuten.co.jp	247
ebay.co.uk	709
xnxx.com	
china.com	724
themeforest.net	269
indiatimes.com	107
uol.com.br	
livejasmin.com	
amazon.co.uk	422
dropbox.com	
cnet.com	668
flickr.com	1539
pixnet.net	
google.com.ar	176
aol.com	
amazonaws.com	
youporn.com	
google.com.sa	170
sogou.com	248
booking.com	
buzzfeed.com	2592
slideshare.net	687
google.com.eg	304
google.com.tw	161
m2newmedia.com	
ameblo.jp	586
nytimes.com	673
weather.com	116
secureserver.net	
canadaalltax.com	
globo.com	2894
google.nl	170
onclickads.net	
fiverr.com	
wikia.com	
outbrain.com	
yelp.com	527
flipkart.com	
mozilla.org	712
adf.ly	
wikimedia.org	
hootsuite.com	949
google.com.pk	181
wikihow.com	317
livejournal.com	4914
answers.com	543
w3schools.com	1340
deviantart.com	687
blogfa.com	242
google.co.th	200
google.co.za	201
bbc.com	613
theguardian.com	34
etsy.com	335
stumbleupon.com	1026
pconline.com.cn	4728
livedoor.com	
gameforge.com	183
torrentz.eu	
badoo.com	207
files.wordpress.com	1289
avg.com	
bankofamerica.com	2493
forbes.com	347
indeed.com	
spiegel.de	343
hostgator.com	694
aweber.com	1384
ask.fm	541
foxnews.com	503
google.co.ve	188
chase.com	451
mediafire.com	803
sourceforge.net	
4shared.com	586
reference.com	1050
naver.com	1937
github.com	245
mailchimp.com	174
addthis.com	722
gmail.com	
so.com	1698
archive.org	319
espncricinfo.com	172
loading-delivery1.com	
soundcloud.com	620
zillow.com	467
stackexchange.com	1323
google.gr	180
xcar.com.cn	2077
liveinternet.ru	3020
businessinsider.com	146
google.com.co	224
shutterstock.com	511
salesforce.com	562
walmart.com	957
google.co.id	182
ettoday.net	1751
google.be	163
onet.pl	1558
statcounter.com	
zol.com.cn	
skype.com	474
wix.com	542
google.com.vn	229
google.com.my	265
allegro.pl	423
tripadvisor.com	1071
nicovideo.jp	642
google.com.ng	165
tube8.com	
google.com.ua	204
java.com	692
softonic.com	104
popads.net	1327
wordreference.com	643
bleacherreport.com	
google.se	181
gamer.com.tw	894
wellsfargo.com	1255
bild.de	959
pandora.com	573
weebly.com	604
mashable.com	
google.ro	178
photobucket.com	1071
wsj.com	143
google.at	169
china.com.cn	884
doublepimp.com	295
amazon.in	338
yaolan.com	
nba.com	1713
telegraph.co.uk	
goo.ne.jp	
google.dz	197
taringa.net	
media.tumblr.com	294
mmbang.com	612
ups.com	1244
zedo.com	303
mama.cn	
avito.ru	1111
chinaz.com	711
php.net	616
warriorforum.com	
leboncoin.fr	1294
rt.com	605
dmm.co.jp	1113
twitch.tv	59
google.com.pe	182
google.com.ph	163
coccoc.com	146
ikea.com	66
9gag.com	502
codecanyon.net	287
acesse.com	
google.com.sg	159
infusionsoft.com	1507
suning.com	846
ndtv.com	175
goodreads.com	716
snapdeal.com	
myntra.com	1357
google.ch	187
marca.com	1235
google.cl	159
comcast.net	
gmx.net	1573
goodgamestudios.com	
amazon.fr	337
usps.com	999
wp.pl	370
rediff.com	307
disqus.com	304
youyuan.com	
kaskus.co.id	503
douban.com	2386
google.pt	201
hurriyet.com.tr	729
usatoday.com	38
rambler.ru	822
meetup.com	1409
fedex.com	1287
bluehost.com	1914
tmz.com	1960
goal.com	617
samsung.com	
constantcontact.com	2967
fbcdn.net	
rutracker.org	
bitly.com	313
mercadolivre.com.br	1941
domaintools.com	522
uploaded.net	
time.com	324
google.co.kr	166
google.com.bd	175
gateable.com	
hulu.com	1490
enet.com.cn	305
washingtonpost.com	1464
reuters.com	1916
nih.gov	
nbcnews.com	
hp.com	1411
jabong.com	320
google.cz	216
extratorrent.cc	
moz.com	421
ign.com	281
olx.in	405
ucoz.ru	1314
web.de	1548
milliyet.com.tr	1087
detik.com	206
free.fr	
4dsply.com	338
ixxx.com	
kooora.com	1388
scribd.com	708
y8.com	662
ehow.com	684
icicibank.com	
speedtest.net	255
mobile01.com	4778
github.io	
huanqiu.com	1341
pchome.net	2439
zeobit.com	
ebay.in	
thefreecamsecret.com	
mlb.com	
varzesh3.com	463
beeg.com	
webmd.com	
zendesk.com	1645
repubblica.it	1128
gsmarena.com	874
youjizz.com	
bitauto.com	
hdfcbank.com	
quikr.com	
libero.it	801
motherless.com	
orange.fr	1543
goo.gl	
iqiyi.com	1292
xing.com	920
clickbank.com	776
clicksvenue.com	
google.no	183
amazon.cn	1176
zippyshare.com	
daum.net	
google.ie	168
force.com	
feedly.com	1598
google.co.hu	165
ameba.jp	384
cj.com	
groupon.com	
getresponse.com	1867
americanexpress.com	462
thefreedictionary.com	
histats.com	328
bestbuy.com	800
google.ae	166
bloomberg.com	
intoday.in	
list-manage.com	251
jrj.com.cn	710
abril.com.br	292
wideinfo.org	
pof.com	
irctc.co.in	
xywy.com	565
rbc.ru	
elpais.com	39
blogspot.mx	1108
gizmodo.com	1002
google.az	195
udn.com	960
homedepot.com	851
ci123.com	
retailmenot.com	348
cpmterra.com	
quora.com	889
target.com	1332
ebay.com.au	1610
lifehacker.com	424
sharelive.net	
jqw.com	1008
lady8844.com	
sahibinden.com	466
xuite.net	603
ebay.it	1282
techcrunch.com	1052
surveymonkey.com	1041
seznam.cz	1256
trulia.com	1410
subscene.com	
b5m.com	
okcupid.com	775
kakaku.com	789
dell.com	608
battle.net	
capitalone.com	278
freelancer.com	1682
tinyurl.com	787
hstpnetwork.com	
naukri.com	428
elmundo.es	1215
intuit.com	260
xgo.com.cn	
hardsextube.com	
hudong.com	919
accuweather.com	286
ck101.com	
xe.com	569
privatehomeclips.com	1231
tagged.com	358
google.co.il	173
istockphoto.com	1320
nydailynews.com	
petflow.com	
google.dk	191
engadget.com	1336
sh.st	684
issuu.com	349
t-online.de	886
abcnews.go.com	479
babytree.com	232
v1.cn	
drudgereport.com	274
snapdo.com	
google.cn	
google.fi	151
blackhatworld.com	1312
probux.com	
livescore.com	1524
gazeta.pl	514
taboola.com	1730
att.com	1506
w3.org	1131
evernote.com	306
searchfun.in	
latimes.com	522
yesky.com	474
trovigo.com	762
amazon.it	804
jimdo.com	
joomla.org	1017
lefigaro.fr	43
blogspot.de	98
lenovo.com	3727
oracle.com	1418
upworthy.com	
digg.com	
shareasale.com	1310
cntv.cn	
ku6.com	
ero-advertising.com	510
eyny.com	793
lemonde.fr	695
ig.com.br	2194
elance.com	
youdao.com	
pcbaby.com.cn	2681
pch.com	
rapidgator.net	150
expedia.com	
commentcamarche.net	1061
clixsense.com	1616
justdial.com	136
steampowered.com	813
xda-developers.com	
4399.com	689
mercadolibre.com.ar	1880
zing.vn	
match.com	570
mywebsearch.com	
doubleclick.com	
plugrush.com	
eazel.com	
corriere.it	548
chip.de	687
timeanddate.com	493
houzz.com	1453
gc.ca	2438
ria.ru	
lenta.ru	788
rednet.cn	
bloglovin.com	
newegg.com	1125
gutefrage.net	381
typepad.com	3470
google.sk	170
kijiji.ca	
myfreecams.com	
leadpages.net	
webmoney.ru	3119
youm7.com	778
2345.com	856
urbandictionary.com	212
ning.com	2672
2ch.net	1170
onlinesbi.com	165
seesaa.net	
backpage.com	
swagbucks.com	954
citibank.com	589
delta-search.com	
semrush.com	
exoclick.com	1635
0427d7.se	
srv123.com	
kinopoisk.ru	661
eonline.com	278
siteadvisor.com	857
firedrive.com	173
informer.com	1176
who.is	220
bodybuilding.com	916
citrixonline.com	664
voc.com.cn	786
hatena.ne.jp	
tukif.com	
bhaskar.com	87
altervista.org	
ebay.fr	1945
steamcommunity.com	443
verizonwireless.com	1013
habrahabr.ru	716
examiner.com	1619
iplt20.com	
vnexpress.net	338
marketwatch.com	1134
shaadi.com	317
sberbank.ru	1715
hubspot.com	214
likes.com	
gigacircle.com	
yellowpages.com	585
hotels.com	49
theblaze.com	
tabelog.com	307
movie4k.to	
blogspot.jp	77
iminent.com	227
vice.com	
azlyrics.com	717
9gag.tv	
hupu.com	1421
mobile.de	155
media-fire.org	
watchseries.lt	
nhl.com	
life.com.tw	
drtuber.com	
blogspot.ru	79
adultfriendfinder.com	
asos.com	1305
pixiv.net	548
cbssports.com	1070
kompas.com	
hubpages.com	463
youth.cn	3018
cbslocal.com	
opensiteexplorer.org	
gawker.com	1733
ileehoo.com	
kayak.com	226
duckduckgo.com	29
shopify.com	
onlylady.com	625
as.com	921
npr.org	3250
sakura.ne.jp	619
gotomeeting.com	
independent.co.uk	372
58.com	1812
ashleyrnadison.com	
fifa.com	317
amazon.es	976
yandex.com.tr	388
qone8.com	417
focus.de	650
moneycontrol.com	354
monster.com	1750
oneindia.in	
slate.com	60
addmefast.com	2695
mercadolibre.com.mx	1786
stockstar.com	385
ouedkniss.com	1393
webs.com	866
mysearchresults.com	
mgid.com	1509
yoka.com	450
indianrail.gov.in	
macys.com	1267
irs.gov	669
empowernetwork.com	
ca.gov	1147
hypergames.net	
outlook.com	569
priceline.com	385
ya.ru	392
eventbrite.com	943
blogspot.gr	87
cnbc.com	1453
iflscience.com	529
wiktionary.org	928
51fanli.com	1194
zoho.com	1034
mirror.co.uk	1641
realtor.com	741
prntscr.com	620
agoda.com	232
foursquare.com	894
vk.me	336
google.kz	167
espnfc.com	
nordstrom.com	1132
liveleak.com	
google.com.kw	180
jd.com	
r10.net	
scoop.it	
sfgate.com	2071
chinatimes.com	
howstuffworks.com	872
allrecipes.com	259
squarespace.com	918
haber7.com	
lequipe.fr	855
usmagazine.com	405
avast.com	615
clarin.com	112
mynet.com	1729
linkbucks.com	
blogspot.com.tr	85
nfl.com	
rottentomatoes.com	
ustream.tv	
eastday.com	990
dreamstime.com	626
all-free-download.com	243
lockerdome.com	
wetransfer.com	782
etao.com	
glassdoor.com	366
dict.cc	151
hidemyass.com	
europa.eu	650
worldstarhiphop.com	307
lowes.com	
ehowenespanol.com	
viadeo.com	1004
southwest.com	1510
mega.co.nz	
terra.com.br	536
deezer.com	330
diply.com	799
123rf.com	333
virgilio.it	930
overstock.com	1541
allocine.fr	1974
slickdeals.net	457
optmd.com	
news.com.au	504
wired.com	209
google.bg	187
mbc.net	
coupons.com	1217
lanacion.com.ar	2398
filehippo.com	353
over-blog.com	
