google.com	0.8970587843429682
facebook.com	0.8309858786021647
youtube.com	0.5771144190087407
yahoo.com	0.8493150201741305
baidu.com	1.0789473882342313
wikipedia.org	0.9488636178141538
qq.com	0.8414634458370545
twitter.com	0.6972476915722795
amazon.com	0.7837837672390323
linkedin.com	0.830769208761362
live.com	0.8681318387650107
google.co.in	0.9821428738686506
sina.com.cn	0.8305084369059993
hao123.com	0.9672131455095189
blogspot.com	0.8025210160217786
weibo.com	0.6573426662036345
tmall.com	0.8744186024333156
vk.com	0.5088757311303194
wordpress.com	0.8813559616546944
yahoo.co.jp	0.7946428622746345
sohu.com	0.8900523493548163
yandex.ru	0.8395061768367694
ebay.com	0.7391304107454492
google.de	0.846511630124824
bing.com	1.114942528105645
pinterest.com	0.9565217120886303
google.co.uk	1.6328124949068297
163.com	0.853333314259847
360.cn	0.8253967701322534
google.fr	0.5620437971447722
ask.com	0.8819444419149264
instagram.com	1.023809539127422
google.co.jp	0.9008264612625568
tumblr.com	0.9371069036213443
msn.com	0.7439024230683581
google.com.br	0.6413502116920572
mail.ru	0.9760000038146973
microsoft.com	0.8823529411764706
xvideos.com	0.9147286886177731
paypal.com	0.925925930014036
google.ru	0.9378882131984557
soso.com	0.831168807443589
adcash.com	0.8000000046520699
google.es	0.8101265543910334
google.it	0.820175423369697
imdb.com	0.8156028423958829
apple.com	0.9285714285714286
imgur.com	0.6888532482960734
neobux.com	0.7795275636375324
craigslist.org	0.7692307757419731
amazon.co.jp	0.897260289631545
t.co	0.9478260952493419
xhamster.com	1.0
stackoverflow.com	0.8674698902467354
reddit.com	1.0151515370448652
google.com.mx	0.8153846080486591
google.com.hk	0.979274618759735
cnn.com	0.9647577009227145
google.ca	0.858695632174245
fc2.com	0.5310734502849648
go.com	1.1250000116415322
ifeng.com	1.0519480330482827
bbc.co.uk	0.9262295383114039
people.com.cn	0.9127516962161963
blogger.com	1.0263157641568454
aliexpress.com	1.0601851942812301
wordpress.org	1.0000000240826852
alibaba.com	1.006289302140426
gmw.cn	0.8790697607883188
adobe.com	0.9275362649351534
huffingtonpost.com	0.75531913112763
