google.com	0.8820481824853786
facebook.com	0.8920454716056522
youtube.com	0.8916666726271312
yahoo.com	0.8826931607896371
baidu.com	0.9296142154320376
wikipedia.org	0.80753910907156
qq.com	0.8984838085802265
taobao.com	0.956331041664684
twitter.com	0.9179172943607532
amazon.com	0.9289892477475917
linkedin.com	0.9445762522545036
live.com	0.8549470721576584
google.co.in	0.9668478377717392
sina.com.cn	0.940476203637998
hao123.com	0.8945454640821977
blogspot.com	0.9519199226499576
weibo.com	0.9068286897214893
tmall.com	0.7952961712905278
vk.com	0.8714904870016227
wordpress.com	0.7964521324490113
yahoo.co.jp	0.927640162486526
sohu.com	0.9303874128994174
yandex.ru	0.8670302278321221
ebay.com	0.9056231074200436
google.de	0.9299687329990215
bing.com	0.7652295037441085
pinterest.com	1.000277855754882
google.co.uk	0.8885444735411268
163.com	0.9139194060125424
360.cn	0.8386677251804956
google.fr	0.8591716467099232
ask.com	0.8775000128895045
instagram.com	0.8994949687537996
google.co.jp	0.868925230341994
tumblr.com	0.8682497586589005
msn.com	0.8627374585806941
google.com.br	0.792893346685281
mail.ru	0.8337789858378164
microsoft.com	0.885752374761994
xvideos.com	0.8535714167444959
paypal.com	0.922091696036013
google.ru	0.9295329717698124
soso.com	0.924653211872487
adcash.com	0.8944650095349655
google.es	0.9443649859353028
google.it	0.8438593020405072
imdb.com	0.935500506156027
apple.com	0.8983253591513058
imgur.com	0.9822661557540467
neobux.com	0.9807692475716367
craigslist.org	0.9219276743241118
amazon.co.jp	0.9555500705564238
t.co	0.8685327919856536
xhamster.com	0.9888264643117397
stackoverflow.com	0.8099491457174615
reddit.com	1.0189920998921635
google.com.mx	0.7881886138106118
google.com.hk	0.9481783705267168
cnn.com	0.9188492622755687
google.ca	0.86821781720686
fc2.com	0.9488154912514064
go.com	0.8933041358093443
ifeng.com	0.7909942237315702
bbc.co.uk	0.9443409240757401
ehow.com	0.9312393938790102
icicibank.com	0.964274313798158
speedtest.net	0.8128180345487224
mobile01.com	0.917142861797696
github.io	0.8738636180589148
huanqiu.com	0.8292007844398002
pchome.net	0.8853146871486743
zeobit.com	0.9955752254400643
ebay.in	0.8883151648339932
thefreecamsecret.com	0.9130952333241635
mlb.com	0.9009800170873574
varzesh3.com	0.8090579543036591
beeg.com	0.8587487817139701
webmd.com	0.7408864996766594
zendesk.com	0.92966673495769
repubblica.it	0.8475460531682044
gsmarena.com	0.8101092989558603
youjizz.com	0.8836276082497052
bitauto.com	0.8640245716297545
hdfcbank.com	0.9591378464598093
quikr.com	0.8833408053321126
libero.it	0.953157339204968
motherless.com	0.8707478928563283
orange.fr	0.8692326316498278
goo.gl	0.8417686441274951
iqiyi.com	0.8512820676312018
xing.com	0.8861000951138303
clickbank.com	0.9433936462593848
clicksvenue.com	0.872983880917356
google.no	0.8501400817304754
amazon.cn	0.8541474579896442
zippyshare.com	0.8985389541306184
daum.net	0.8497896209020062
google.ie	0.8445054864579566
force.com	0.824999988079071
feedly.com	0.8488700851200104
google.co.hu	0.9575358913408885
ameba.jp	0.843124554356848
cj.com	0.8677595657248507
groupon.com	0.8698529635336911
getresponse.com	0.8869095746773782
americanexpress.com	0.9555468156579087
thefreedictionary.com	0.8400030396503977
histats.com	0.9061635184092809
bestbuy.com	0.9197936223761979
google.ae	0.916725592569841
bloomberg.com	0.9280792261198341
intoday.in	0.8179569720353594
list-manage.com	0.7929399001830588
jrj.com.cn	0.906609203198388
abril.com.br	0.9177415117734931
wideinfo.org	0.8625000212341548
pof.com	0.8527001240193581
irctc.co.in	0.9919354723966085
xywy.com	0.8905827381706389
rbc.ru	0.9396396255969189
elpais.com	0.8938392220209003
blogspot.mx	0.8137387215931514
gizmodo.com	0.906049102994896
google.az	0.908275821347867
udn.com	0.8681239087487049
homedepot.com	0.9666666789243454
ci123.com	0.8415736067318159
retailmenot.com	0.852112326108564
cpmterra.com	0.9008358161639042
quora.com	0.9111110914881831
target.com	1.1191919300677786
ebay.com.au	0.8058999259611529
lifehacker.com	0.9541666706403096
jqw.com	0.9166666865348816
lady8844.com	0.8743329554556971
sahibinden.com	0.9669913492300173
xuite.net	0.9106800663165155
ebay.it	0.917999162459338
techcrunch.com	0.8284524162905023
surveymonkey.com	0.8634336511144558
seznam.cz	0.8208144894933206
trulia.com	0.9486841979889771
subscene.com	0.8816841402941314
b5m.com	0.8297522353023226
okcupid.com	0.8576183532420876
kakaku.com	0.7594851038143029
dell.com	0.8284823232576701
battle.net	0.8144165519176161
capitalone.com	0.8985389910615091
freelancer.com	0.7891006466984205
tinyurl.com	0.9677419280410433
hstpnetwork.com	0.7554777179027719
naukri.com	0.8583959977858299
elmundo.es	0.9024525165945766
odesk.com	0.8694911678585753
intuit.com	0.8900981324552076
xgo.com.cn	0.9470211983912171
hardsextube.com	0.8589511741444242
hudong.com	0.8697102755100261
accuweather.com	0.839473673272001
ck101.com	0.9463459635925459
xe.com	0.8570512854135953
privatehomeclips.com	1.000731708379548
tagged.com	0.8433786011796831
google.co.il	0.757879847582364
istockphoto.com	0.8533115713102486
nydailynews.com	0.9290855497276631
petflow.com	0.9096500881231584
google.dk	0.805684337167662
engadget.com	0.8598310429840015
sh.st	0.8360195427547904
issuu.com	0.8923225356792319
t-online.de	1.063915001471044
abcnews.go.com	0.868447841308625
babytree.com	0.8089919286187928
v1.cn	0.8528138355002346
drudgereport.com	0.8396226370534086
snapdo.com	0.7519230883982446
google.cn	0.9559588707086834
google.fi	0.8884416222561093
blackhatworld.com	0.8702418239149867
probux.com	0.8528588781179927
livescore.com	0.8765243766286426
gazeta.pl	0.9245024888705082
taboola.com	0.6879058389282484
att.com	0.8693548466569634
w3.org	1.031392336083226
evernote.com	0.7780514019681706
searchfun.in	0.8215053826070877
latimes.com	0.8788706745736037
yesky.com	0.8834841593603086
trovigo.com	0.7110890848094245
amazon.it	0.8443678050961614
jimdo.com	0.9094444291827121
joomla.org	0.8125000006898686
lefigaro.fr	0.7772203691192735
blogspot.de	0.8861111228007699
lenovo.com	0.8516393464376005
oracle.com	0.9628524025157343
upworthy.com	0.8696289545674316
digg.com	0.8210178662296501
shareasale.com	0.9083809538673292
cntv.cn	0.8236331519717657
ku6.com	0.9327030159204135
ero-advertising.com	0.8471876578905974
eyny.com	0.8807522148048725
lemonde.fr	0.9288874780482689
ig.com.br	0.918431511703328
elance.com	0.927819548639005
youdao.com	0.8855131839837609
pcbaby.com.cn	0.7354650934626938
pch.com	0.879605393620533
rapidgator.net	0.9320527579510043
expedia.com	0.8732168145150148
commentcamarche.net	0.8760997807446741
twoo.com	0.945183442755436
clixsense.com	0.8961222266940749
